price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,living_density
118000.0,1,1.0,670,7957,1.0,0.0,4,6,670,0,1978,0.0,98038,0.08420258891542039
729000.0,3,2.5,2440,4244,2.0,0.0,3,8,2440,0,2011,0.0,98052,0.5749293119698398
905000.0,5,3.5,3100,10200,1.0,0.0,3,9,1660,1440,1970,0.0,98008,0.30392156862745096
254000.0,2,1.0,1060,8187,1.0,0.0,4,6,1060,0,1952,0.0,98133,0.12947355563698545
323000.0,3,2.5,1890,6560,2.0,0.0,3,7,1890,0,2003,0.0,98038,0.28810975609756095
660000.0,4,3.25,3030,9273,2.0,0.0,5,8,3030,0,1988,0.0,98029,0.32675509543836945
305000.0,2,2.5,1590,2656,2.0,0.0,3,7,1220,370,2009,0.0,98106,0.598644578313253
675000.0,3,2.75,3370,5350,1.5,0.0,4,7,2310,1060,1910,,98136,0.6299065420560748
244000.0,2,1.0,1180,10200,1.0,0.0,4,7,1180,0,1955,0.0,98148,0.11568627450980393
750000.0,2,2.0,2370,155130,1.0,0.0,3,7,2370,0,1970,0.0,98019,0.01527750918584413
407500.0,3,2.5,1930,10460,2.0,0.0,3,8,1930,0,1996,0.0,98059,0.18451242829827916
1310000.0,3,3.25,4030,6300,2.0,0.0,3,10,3630,400,2006,0.0,98105,0.6396825396825396
463000.0,4,2.75,1900,6000,1.0,0.0,3,7,1300,600,1961,0.0,98178,0.31666666666666665
412000.0,3,1.5,1320,8000,1.0,0.0,3,7,1320,0,1957,0.0,98008,0.165
290000.0,2,1.0,840,3844,1.0,0.0,4,6,840,0,1919,,98133,0.21852237252861603
378000.0,2,2.5,1700,2513,2.0,0.0,3,8,1700,0,2009,0.0,98065,0.6764822920811778
495000.0,4,2.5,2480,91911,1.0,0.0,4,7,1470,1010,1973,0.0,98027,0.026982624495435804
445000.0,4,2.5,2170,5257,2.0,0.0,3,7,2170,0,1989,0.0,98115,0.41278295605858856
90000.0,3,1.0,980,2490,2.0,0.0,4,6,980,0,1969,0.0,98092,0.39357429718875503
425000.0,5,2.75,1340,11583,1.0,0.0,3,7,1190,150,1962,0.0,98034,0.11568678235344902
359000.0,5,1.75,1940,6654,1.5,0.0,4,7,1940,0,1953,0.0,98166,0.29155395250976857
405000.0,5,2.5,2430,4781,2.0,0.0,3,9,2430,0,2001,,98058,0.5082618699016942
440000.0,4,1.0,1780,4000,1.5,0.0,3,7,1780,0,1922,0.0,98103,0.445
369000.0,4,2.5,2550,7349,2.0,0.0,3,9,2550,0,1989,0.0,98023,0.3469859844876854
1040000.0,5,4.0,4180,7232,2.0,0.0,3,9,4180,0,2014,0.0,98052,0.5779867256637168
580000.0,3,2.5,1910,11550,1.5,0.0,3,8,1910,0,2003,,98074,0.16536796536796536
1400000.0,4,2.5,2770,8879,2.0,0.0,3,9,2770,0,2001,0.0,98004,0.31197206892668095
269500.0,2,1.5,1480,7276,1.0,0.0,4,6,940,540,1978,0.0,98056,0.2034084661902144
442000.0,3,1.0,1190,5100,1.0,0.0,4,7,1030,160,1941,0.0,98136,0.23333333333333334
417500.0,5,3.0,2270,6664,1.0,0.0,3,7,1340,930,1995,0.0,98125,0.34063625450180074
849950.0,3,3.0,2990,9773,2.0,0.0,4,8,2990,0,1973,0.0,98005,0.30594495037347796
606000.0,3,2.5,2200,6005,2.0,0.0,3,9,2200,0,1997,,98072,0.36636136552872606
537000.0,3,1.75,1550,10050,1.0,0.0,5,7,1550,0,1957,0.0,98008,0.15422885572139303
3000000.0,5,3.25,5370,14091,2.0,0.0,3,10,3850,1520,1918,2008.0,98004,0.381094315520545
467500.0,3,1.0,1700,4165,1.5,0.0,3,7,1700,0,1918,,98118,0.40816326530612246
1290000.0,3,2.5,3240,12625,2.0,0.0,3,11,3240,0,1987,0.0,98040,0.25663366336633664
650000.0,3,2.5,2220,6380,1.5,0.0,4,8,1660,560,1931,,98115,0.34796238244514105
325000.0,3,1.75,2080,6554,1.0,0.0,3,7,1040,1040,1950,0.0,98118,0.31736344217271895
216000.0,3,1.75,1580,9705,1.0,0.0,4,7,1580,0,1977,0.0,98042,0.1628026790314271
672500.0,4,2.5,3470,6651,2.0,0.0,3,9,3470,0,2005,0.0,98065,0.5217260562321455
435000.0,4,2.0,1880,3840,1.0,0.0,3,7,970,910,1904,0.0,98144,0.4895833333333333
260000.0,2,1.0,1120,5650,1.0,0.0,3,6,1120,0,1944,0.0,98178,0.19823008849557522
450000.0,2,2.75,2810,11205,1.0,0.0,3,7,1510,1300,1968,0.0,98178,0.250780901383311
996000.0,3,3.25,3620,8131,2.0,0.0,4,10,2730,890,1988,0.0,98040,0.4452096913048825
435000.0,3,2.0,1610,6911,1.0,0.0,3,7,1260,350,1988,0.0,98034,0.23296194472579945
610000.0,4,2.0,2220,5821,1.5,0.0,4,7,1380,840,1916,0.0,98116,0.38137777014258717
377500.0,3,2.5,1350,886,3.0,0.0,3,8,1270,80,2006,0.0,98136,1.5237020316027088
1250000.0,4,4.25,4980,13000,2.0,0.0,3,9,3080,1900,1982,0.0,98052,0.3830769230769231
725000.0,3,1.0,1000,19969,1.0,0.0,3,7,1000,0,1951,0.0,98033,0.0500776203114828
834000.0,4,2.5,2370,4000,1.5,0.0,5,8,1980,390,1928,,98144,0.5925
460000.0,3,2.25,1620,7350,1.0,0.0,3,7,1170,450,1969,0.0,98034,0.22040816326530613
342500.0,2,1.5,1320,826,2.0,0.0,3,8,1100,220,2008,0.0,98144,1.5980629539951574
510000.0,5,2.0,2740,3838,1.0,0.0,4,7,1370,1370,1959,0.0,98117,0.7139134966128192
237000.0,3,1.5,1800,9216,1.0,0.0,4,7,1800,0,1950,0.0,98001,0.1953125
629000.0,3,1.75,1460,12367,2.0,1.0,4,8,1120,340,1970,0.0,98023,0.11805611708579283
240000.0,3,1.5,1890,9000,1.0,0.0,3,7,1190,700,1959,0.0,98188,0.21
919990.0,5,3.25,3960,6352,2.0,0.0,3,10,3960,0,2014,0.0,98075,0.6234256926952141
1900000.0,4,2.5,3680,13351,2.0,0.0,5,9,3680,0,1946,1982.0,98004,0.2756347839113175
701000.0,4,3.0,2910,8540,2.0,0.0,3,9,2910,0,2003,0.0,98059,0.3407494145199063
275000.0,4,1.0,1430,27153,1.5,0.0,4,5,1430,0,1934,0.0,98065,0.05266453062276728
601000.0,3,2.5,1740,1251,2.0,0.0,3,9,1180,560,2012,0.0,98199,1.3908872901678657
300000.0,4,2.5,2890,17349,2.0,0.0,3,8,2890,0,1994,,98023,0.16658020635195112
635000.0,3,2.5,2300,5500,1.5,0.0,4,8,2000,300,1921,0.0,98144,0.41818181818181815
415000.0,3,1.0,1500,3399,2.0,0.0,5,7,1300,200,1926,0.0,98103,0.44130626654898497
626000.0,4,1.75,1350,9293,1.0,0.0,4,7,1350,0,1954,0.0,98004,0.14527063381039493
522500.0,4,1.75,2100,6480,1.0,0.0,5,7,1300,800,1947,0.0,98177,0.32407407407407407
